bId,dormId,ssn,roomNumber
BED001,DORM02,$2b$12$./QH26UwLk7G0rwWJIGEeOiGVDNfnscvOVprbbCbRri6evAGvKogi,RM002
BED002,DORM03,$2b$12$oTZs7DsC2WDMHHXwfcw.BuYL.NfAaRUY8YznFsQvxtA4pKhXpBRvG,RM003
BED003,DORM04,$2b$12$A.ILgIKp3RuAU4ZJTTbNRe285NCYnsxZPshyUiZgAo6vPwE9DQDs6,RM004
BED004,DORM05,$2b$12$UUu.E/vo/BtrkE.3afi/GuZlO0xhQQcm1b6ZDRFiWUxzXu1nu7rl.,RM005
BED005,DORM06,$2b$12$umSoT3D8TCydVqZGMypH6e37XQqEefwXFfVSSD55b.f0utABCQpky,RM006
BED006,DORM07,$2b$12$ZQDUgWGmrAkyZVzjXKFkyu2uqa22pRcXmn1HXL/h.NgEvL6R5WCw.,RM007
BED007,DORM08,$2b$12$llLtuiVteCBwvym/hLBN0eDp2cWdHsuZyxirVkHb3c7z9IdLpwu3u,RM008
BED008,DORM09,$2b$12$cVML/3xSNMeUo3OjtjhNQu9ltwj4HJ9hshLukmSUDIFiW37n21xby,RM009
BED009,DORM10,$2b$12$1xgaTL/RmMfd.NIFJiV7CuKDMusvvImufSNJrHed1PiAdXJ7d5MS6,RM010
BED010,DORM01,$2b$12$CkFSobxrsfcb9BAC8TAuu.tQatZKn3.G7JZD9fINboLM70/De3QUa,RM011
BED011,DORM02,$2b$12$E67AuhTQfx5OlKLJEEihfeg0zMiWmfef1hJa4FphfwCqFKk4A8.Sm,RM012
BED012,DORM03,$2b$12$RX9gKSnN4hs72o3TW.1yXedB9Jf1WBdDjgsMhp3KUaTj2XWNp6GVK,RM013
BED013,DORM04,$2b$12$GFuQ92gnTknyAeRNE./PXumRaE7DJ01xtQUs.gjRCm9WuBOcTlsrq,RM014
BED014,DORM05,$2b$12$0j5ay511CsKlGEvEc9tG6uVE12LwGsbVDxjF/xzyGMNpU5tg2SqKe,RM015
