ssn,bId,moveInDate,moveOutDate
$2b$12$KUlIA63Imuyfb6kHBXyMIO.cV2OdJfdxCmdxli8vzSDrr8jF.8oze,BED001,2022-05-09,2024-07-01
$2b$12$rF/FutgtHaZHVlGIZneez.PY4VGKeFlB5ave6KCPeuUGfofXuZNEm,BED002,2022-01-01,2023-09-21
$2b$12$kXkvNQ9Rdr98swJs83pLT.UrRv3RtsEB80TROtXv3D3OCjqrfhq2W,BED003,2022-07-06,2024-07-15
$2b$12$F0fngjrcFuu2XBxi0wqgXOwah/YhvZq7F9QCjFmaJmjM5OcCxrcJe,BED004,2022-06-18,2023-10-23
$2b$12$/bBh54/Xz9wTweYZ85YSm.P9xIdOCYysdvV3ePcgW8XRlmV7g0r8y,BED005,2022-09-07,2023-11-07
$2b$12$bs.OS4urPNSMTq1Y4sqZ4uocDxsKjxf1SKksTQeYpbOqc0Ni6zC0e,BED006,2022-01-11,2023-08-04
$2b$12$0PKYg.IgDRrNzP5N3JTFvOl3.zJ1i7XYNDLo9WrUKfaUJiL.89Qqq,BED007,2022-04-04,2023-05-03
$2b$12$By5AuAeZSIk6rhZuipOHy.4VKipPxVdTqIqgMiLpFL3v5OhDKcQsG,BED008,2022-11-26,2024-09-18
$2b$12$qEt2X/ATQ4NUk/qRFsWSQeQv.PO5XDhgDXrmXr1MP59ES9TN7Cln.,BED009,2022-05-21,2024-10-14
$2b$12$rx9fPuzcBHkK.XjCdr7Wfe3N.wnwTnR3xNfEVriWLcfWiV2J8VK2e,BED010,2022-06-03,2024-06-22
$2b$12$kpB31zrGSynmZwP7GEr60.Vc9veW18.s5XdKs0NH6ixCJM5sFZNTy,BED011,2022-06-24,2024-09-14
$2b$12$sAQlIcWrUYgXs1gLRlMR2em.OnQN261kvCPducAecjF1Ogl4cYn3.,BED012,2022-11-20,2023-03-31
$2b$12$HFbqgVbD02pkWmOLuPSLGuj8.84lCO83lhm3xnwnRkzp9uALXhUGy,BED013,2022-05-16,2023-07-28
$2b$12$TRGkIm8IlgIERJBzJ1T2U.sWWs/pGvUIZ9qyKn3Rmha6eTw3v3OwG,BED014,2022-07-25,2024-06-17
$2b$12$9jrYS1nHHLQpn0DgXA7TVOK1CR5mJVPfMq8yvp77fy9Oh9fR5htxC,BED015,2022-02-07,2024-10-17
$2b$12$NCHkUxFBow.JaMTILzmZe.ZTq28hEyLr1chCnn18cYHPfsuX2VJlS,BED016,2022-04-09,2023-05-02
$2b$12$Ok0.CXgDL4JvWino1wnOs.4HZXzBrgdGuBLIXWKmBMw.4BvdEh.1m,BED017,2022-01-10,2023-11-03
$2b$12$9dzGdrj.uEH7EMDlrsZzH.IHI/WyuZACyhScSmD3fV32SOM9ZmY2K,BED018,2022-12-28,2024-04-20
$2b$12$FcMFGj0ZMaYnNSjEW8vrf.YDix1yKc725QPxGx8HWhmYYNuyI/k1i,BED019,2022-07-18,2024-12-01
$2b$12$8/346NcmMkNgtYPa/8ACm.DsMt7YqLpnpPhtnDVgRdpZx7MXbQyPK,BED020,2022-09-08,2024-07-12
$2b$12$F.hAUb4lJ2az25R4W15lAeLRkrFaYV21VcDuaP7aHRfZB.Ap57Ym2,BED021,2022-02-27,2024-10-26
$2b$12$pI5l5oO3/Cz1PnMjdjMNfuETpDpRUPF4U1gRrJndqZVH60IQPkCvm,BED022,2022-11-03,2024-01-02
$2b$12$6lJV0EgAcieT/UCcgIrG2.cTPjLZc5pLSMrYzzZugQkUcMJmRE/cG,BED023,2022-12-05,2023-03-24
$2b$12$9.22xYkt42Bz6BgSL4llh.k0snZQGq3KElz882oUsmaNmayPqI7QK,BED024,2022-04-29,2024-12-07
$2b$12$Zs6PXxmpX0zahCOg9EH2hexvGVUjtosqKAbSsA7KTIrHjPjd9cx7i,BED025,2022-01-09,2024-01-12
$2b$12$GGJUQIQNfNAbUmdVVnDOhepTaT/rZzPde/YAzH9U7w9o.pvD00pHe,BED026,2022-06-27,2024-11-26
$2b$12$8ljQNxdydWF2rY/3wJ0eWudlhjIGhoNB8NrH48j1k8/D8G7JWuqDW,BED027,2022-12-02,2023-07-04
